,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
1071,yechun4,siwangting,yechun,13.750637142465052,3.2173366871902127,siwangting2,[27.501274284930105],[1.177868046243555]
1072,yingbin1,588,yingbin,2.7476304663430637,6.392891311510398,5881,[5.4952609326861275],[7.248625730309266]
1073,yingbin2,suidaodong,yingbin,16.409283493168218,2.692317677896345,suidao4,[32.81856698633643],[0.9050782233304651]
1074,yingbin3,624,yingbin,4.472401911043463,9.085715117598491,6241,[8.944803822086925],[10.828939887121836]
1075,yingbin4,619,yingbin,14.789993470044875,4.683132743038182,6191,[29.57998694008975],[5.816826843459158]
1076,yinhe1,qionghua,yinhe,28.83186008176033,2.5333001448255357,qionghua3,[57.66372016352066],[4.176525418461143]
1077,yinhe2,gneJ11,yinhe,0.962201286764706,5.595210551250152,yinhe5,[1.924402573529412],[4.377242592399748]
1078,yinhe3,jiefangqiao,yinhe,17.704943541296327,3.294353859323351,jiefangqiao1,[35.409887082592654],[2.477207660979869]
1079,yinhe4,608,yinhe,46.86661805136458,0.9110810700623915,6082,[93.73323610272917],[1.2558258262827684]
1080,yinhe5,yinhe,gneJ11,0.962201286764706,5.595210551250152,yinhe2,[1.924402573529412],[6.813178510100556]
1081,yonghua1,554,yonghua,29.173062634928645,4.863491855958941,5543,[58.34612526985729],[0.5070502300904881]
1082,yonghua2,hanjin,yonghua,14.23926700462356,2.94951439665399,hanjin4,[28.478534009247117],[4.084537184465388]
1083,yonghua3,42,yonghua,26.830579128486576,3.593941594781626,42-1,[53.66115825697315],[5.257533177423648]
1084,yonghua4,laihetai,yonghua,8.281457760716238,5.193353534219521,laihetai2,[16.562915521432476],[1.6378473145426076]
1085,zhannan1,501,zhannan,1.2702901549639032,9.118269308510177,5013,[2.5405803099278064],[7.888089302970427]
1086,zhannan2,huochezhan,zhannan,11.825372716643598,6.3612474006895825,huoche4,[23.650745433287195],[10.717482908992764]
1087,zhannan3,8,zhannan,4.686698136897593,5.730816598087571,8-1,[9.373396273795187],[9.579460992810422]
1088,zhannan4,zhantong,zhannan,4.629943899797703,6.124229336148155,zhantong2,[9.259887799595406],[6.420486718400166]
1089,zhantong1,500,zhantong,7.154913418841512,4.272459979821895,5003,[14.309826837683024],[3.0590627510568646]
1090,zhantong2,zhannan,zhantong,4.625845200246222,6.124229336148155,zhannan4,[9.251690400492445],[5.827971953896144]
1091,zhantong3,504,zhantong,18.182164343918974,4.015585944106124,5041,[36.36432868783794],[4.786393136726409]
1092,zhantong4,zhanxin,zhantong,1.9161208206304643,6.929735280124593,zhanxin2,[3.8322416412609295],[6.160365611626692]
1093,zhanwen1,2429079891,zhanwen,4.651835924578234,6.336698745052963,0,[4.651835924578234],[6.336698745052963]
1094,zhanwen2,zhanxin,zhanwen,4.55593655377088,4.847243843413289,zhanxin4,[9.11187310754176],[4.5455852947085456]
1095,zhanwen3,502,zhanwen,7.930921037743108,3.15549175059701,5021,[15.861842075486216],[3.62076236740241]
1096,zhanwen4,1,zhanwen,1.8660612789806226,7.921509806087973,1-2,[3.7321225579612447],[7.3468197881834]
1097,zhanwen5,zhanwen,3040369689,8.088803981404421,10.082237553853574,0,[8.088803981404421],[10.082237553853574]
1098,zhanxin1,500,zhanxin,10.062847437422676,4.660380791944484,5004,[20.12569487484535],[2.846838506228646]
1099,zhanxin2,zhantong,zhanxin,1.9176837250518597,6.929735280124593,zhantong4,[3.83536745010372],[7.699104948622493]
1100,zhanxin3,503,zhanxin,10.84714968954737,4.297731351572693,5031,[21.69429937909474],[5.915345284386127]
1101,zhanxin4,zhanwen,zhanxin,4.5565944269962175,4.847243843413289,zhanwen2,[9.113188853992435],[5.148902392118032]
